AB_category	sample	sum_abund	f_groups
Beta-lactam	bgi-DLM027	3.97495401606e-13	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM027	8.30113966986e-09	antibiotic resistance (determinants)
Elfamycin	bgi-DLM027	7.60554726851e-09	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM027	4.79620008146e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM027	6.31691212266e-13	antibiotic resistance (determinants)
Lincosamide	bgi-DLM027	9.9321054026e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM027	3.84207730701e-13	antibiotic resistance (determinants)
Macrolide	bgi-DLM027	9.542491212e-10	antibiotic resistance (determinants)
Nucleoside	bgi-DLM027	7.50789555239e-11	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM027	4.84071466924e-12	antibiotic resistance (determinants)
Peptide	bgi-DLM027	6.93917401933e-15	antibiotic resistance (determinants)
Phenicol	bgi-DLM027	7.80478466473e-11	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM027	3.10627083517e-13	antibiotic resistance (determinants)
Rifamycin	bgi-DLM027	6.48019267405e-14	antibiotic resistance (determinants)
Streptogramin	bgi-DLM027	4.23491926256e-08	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM027	5.65945474823e-12	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM027	4.02051321744e-10	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM027	3.85298620238e-10	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM027	2.44552247774e-09	antibiotic resistance (mutations)
Coumarin	bgi-DLM027	1.83008922862e-08	antibiotic resistance (mutations)
Rifampin	bgi-DLM027	8.07345656715e-13	antibiotic resistance (mutations)
Metals	bgi-DLM027	2.8693184877e-14	Metals
Biocides	bgi-DLM027	4.81993359752e-09	Biocides
Aminocoumarin	bgi-DLM028	1.07599353838e-10	antibiotic resistance (determinants)
Aminoglycoside	bgi-DLM028	2.5317080199e-11	antibiotic resistance (determinants)
Aminonucleoside	bgi-DLM028	5.6239444317e-12	antibiotic resistance (determinants)
Beta-lactam	bgi-DLM028	7.9397469986e-14	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-DLM028	6.49150893484e-14	antibiotic resistance (determinants)
Elfamycin	bgi-DLM028	8.51852592699e-10	antibiotic resistance (determinants)
Fluoroquinolone	bgi-DLM028	5.46317803447e-10	antibiotic resistance (determinants)
Glycopeptide	bgi-DLM028	9.33299023312e-14	antibiotic resistance (determinants)
Lincosamide	bgi-DLM028	7.33262624959e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-DLM028	9.36556428561e-13	antibiotic resistance (determinants)
Macrolide	bgi-DLM028	1.75416615422e-09	antibiotic resistance (determinants)
Nucleoside	bgi-DLM028	8.12316253204e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-DLM028	5.32367047696e-09	antibiotic resistance (determinants)
Peptide	bgi-DLM028	1.81355762112e-14	antibiotic resistance (determinants)
Phenicol	bgi-DLM028	5.1481835559e-09	antibiotic resistance (determinants)
Pleuromutilin	bgi-DLM028	5.5838581989e-09	antibiotic resistance (determinants)
Rifamycin	bgi-DLM028	2.82415219049e-11	antibiotic resistance (determinants)
Streptogramin	bgi-DLM028	4.92267434894e-13	antibiotic resistance (determinants)
Sulfonamide	bgi-DLM028	6.28160999724e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-DLM028	3.58537743079e-12	antibiotic resistance (determinants)
Sulfonamides	bgi-DLM028	4.61787044092e-11	antibiotic resistance (mutations)
Fluoroquinolones	bgi-DLM028	8.47420262066e-09	antibiotic resistance (mutations)
Coumarin	bgi-DLM028	4.39614094896e-08	antibiotic resistance (mutations)
Rifampin	bgi-DLM028	1.34813502734e-13	antibiotic resistance (mutations)
Metals	bgi-DLM028	2.61039142385e-10	Metals
Biocides	bgi-DLM028	6.4888539783e-10	Biocides
Aminocoumarin	FR-116	3.54632343308e-11	antibiotic resistance (determinants)
Aminoglycoside	FR-116	6.04519835179e-10	antibiotic resistance (determinants)
Aminonucleoside	FR-116	9.8213423252e-14	antibiotic resistance (determinants)
Beta-lactam	FR-116	8.6191441831e-09	antibiotic resistance (determinants)
Diaminopyrimidine	FR-116	3.90508428523e-14	antibiotic resistance (determinants)
Elfamycin	FR-116	1.30399942671e-11	antibiotic resistance (determinants)
Fluoroquinolone	FR-116	8.74737750463e-10	antibiotic resistance (determinants)
Glycopeptide	FR-116	8.17177150389e-09	antibiotic resistance (determinants)
Lincosamide	FR-116	4.49544364533e-14	antibiotic resistance (determinants)
Lipopeptide	FR-116	6.99239785509e-09	antibiotic resistance (determinants)
Macrolide	FR-116	5.28505844207e-08	antibiotic resistance (determinants)
Nucleoside	FR-116	9.22966585779e-10	antibiotic resistance (determinants)
Oxazolidinone	FR-116	2.68297130613e-08	antibiotic resistance (determinants)
Peptide	FR-116	1.49170771261e-09	antibiotic resistance (determinants)
Phenicol	FR-116	4.19348121706e-13	antibiotic resistance (determinants)
Pleuromutilin	FR-116	7.2787114318e-12	antibiotic resistance (determinants)
Rifamycin	FR-116	6.2394396732e-12	antibiotic resistance (determinants)
Streptogramin	FR-116	1.37616831093e-13	antibiotic resistance (determinants)
Sulfonamide	FR-116	9.88276442783e-08	antibiotic resistance (determinants)
Tetracycline derivative	FR-116	5.43606071005e-13	antibiotic resistance (determinants)
Sulfonamides	FR-116	2.64656812667e-14	antibiotic resistance (mutations)
Fluoroquinolones	FR-116	6.3437088335e-12	antibiotic resistance (mutations)
Coumarin	FR-116	4.34484790438e-09	antibiotic resistance (mutations)
Rifampin	FR-116	3.36010497309e-12	antibiotic resistance (mutations)
Metals	FR-116	3.93258931546e-08	Metals
Biocides	FR-116	3.90523988753e-08	Biocides
Aminocoumarin	bgi-SZEY-59A	2.74595089652e-13	antibiotic resistance (determinants)
Aminoglycoside	bgi-SZEY-59A	2.37677101882e-11	antibiotic resistance (determinants)
Aminonucleoside	bgi-SZEY-59A	3.66446479217e-09	antibiotic resistance (determinants)
Beta-lactam	bgi-SZEY-59A	8.00212260709e-11	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-SZEY-59A	4.03173537169e-14	antibiotic resistance (determinants)
Elfamycin	bgi-SZEY-59A	4.61093085394e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-SZEY-59A	4.15154513528e-09	antibiotic resistance (determinants)
Glycopeptide	bgi-SZEY-59A	6.7942804894e-10	antibiotic resistance (determinants)
Lincosamide	bgi-SZEY-59A	1.8663742391e-08	antibiotic resistance (determinants)
Lipopeptide	bgi-SZEY-59A	7.2727414609e-09	antibiotic resistance (determinants)
Macrolide	bgi-SZEY-59A	4.17826127583e-09	antibiotic resistance (determinants)
Nucleoside	bgi-SZEY-59A	9.07655749828e-09	antibiotic resistance (determinants)
Oxazolidinone	bgi-SZEY-59A	8.93268954212e-13	antibiotic resistance (determinants)
Peptide	bgi-SZEY-59A	8.0887154241e-14	antibiotic resistance (determinants)
Phenicol	bgi-SZEY-59A	5.15939289247e-09	antibiotic resistance (determinants)
Pleuromutilin	bgi-SZEY-59A	6.85649612544e-13	antibiotic resistance (determinants)
Rifamycin	bgi-SZEY-59A	9.19070938702e-14	antibiotic resistance (determinants)
Streptogramin	bgi-SZEY-59A	3.94910266945e-09	antibiotic resistance (determinants)
Sulfonamide	bgi-SZEY-59A	6.81423183524e-13	antibiotic resistance (determinants)
Tetracycline derivative	bgi-SZEY-59A	3.71581837813e-14	antibiotic resistance (determinants)
Sulfonamides	bgi-SZEY-59A	2.78925919711e-13	antibiotic resistance (mutations)
Fluoroquinolones	bgi-SZEY-59A	6.09493295551e-11	antibiotic resistance (mutations)
Coumarin	bgi-SZEY-59A	2.97326839846e-11	antibiotic resistance (mutations)
Rifampin	bgi-SZEY-59A	8.03070435956e-12	antibiotic resistance (mutations)
Metals	bgi-SZEY-59A	1.95096625397e-12	Metals
Biocides	bgi-SZEY-59A	2.13917379713e-09	Biocides
Aminocoumarin	MH0068	8.69808088005e-09	antibiotic resistance (determinants)
Aminoglycoside	MH0068	5.42255498615e-12	antibiotic resistance (determinants)
Aminonucleoside	MH0068	4.11718710102e-14	antibiotic resistance (determinants)
Beta-lactam	MH0068	2.99881885045e-12	antibiotic resistance (determinants)
Diaminopyrimidine	MH0068	1.38985897679e-13	antibiotic resistance (determinants)
Elfamycin	MH0068	7.19855531232e-14	antibiotic resistance (determinants)
Fluoroquinolone	MH0068	4.64429140939e-09	antibiotic resistance (determinants)
Glycopeptide	MH0068	6.34750763056e-11	antibiotic resistance (determinants)
Lincosamide	MH0068	9.76987631047e-10	antibiotic resistance (determinants)
Lipopeptide	MH0068	9.64738068643e-10	antibiotic resistance (determinants)
Macrolide	MH0068	5.25338049404e-10	antibiotic resistance (determinants)
Nucleoside	MH0068	6.38358204887e-11	antibiotic resistance (determinants)
Oxazolidinone	MH0068	9.50637047885e-10	antibiotic resistance (determinants)
Peptide	MH0068	4.32180417173e-13	antibiotic resistance (determinants)
Phenicol	MH0068	9.24016787322e-14	antibiotic resistance (determinants)
Pleuromutilin	MH0068	9.47886829805e-12	antibiotic resistance (determinants)
Rifamycin	MH0068	7.58978742558e-13	antibiotic resistance (determinants)
Streptogramin	MH0068	1.6503622593e-09	antibiotic resistance (determinants)
Sulfonamide	MH0068	9.57726201818e-15	antibiotic resistance (determinants)
Tetracycline derivative	MH0068	8.99815823137e-14	antibiotic resistance (determinants)
Sulfonamides	MH0068	4.77136374933e-11	antibiotic resistance (mutations)
Fluoroquinolones	MH0068	9.48383418505e-12	antibiotic resistance (mutations)
Coumarin	MH0068	7.54396963897e-14	antibiotic resistance (mutations)
Rifampin	MH0068	2.04305587985e-13	antibiotic resistance (mutations)
Metals	MH0068	6.80901633009e-11	Metals
Biocides	MH0068	1.26175590275e-12	Biocides
Aminocoumarin	FR-113	2.58229260484e-12	antibiotic resistance (determinants)
Aminoglycoside	FR-113	6.06635938917e-11	antibiotic resistance (determinants)
Aminonucleoside	FR-113	7.89579731734e-13	antibiotic resistance (determinants)
Beta-lactam	FR-113	5.84132517947e-08	antibiotic resistance (determinants)
Diaminopyrimidine	FR-113	9.99195445561e-14	antibiotic resistance (determinants)
Elfamycin	FR-113	5.7205765782e-15	antibiotic resistance (determinants)
Fluoroquinolone	FR-113	3.21815582439e-09	antibiotic resistance (determinants)
Glycopeptide	FR-113	9.1310218834e-09	antibiotic resistance (determinants)
Lincosamide	FR-113	6.05784139566e-08	antibiotic resistance (determinants)
Lipopeptide	FR-113	5.33206878213e-10	antibiotic resistance (determinants)
Macrolide	FR-113	5.04856061663e-15	antibiotic resistance (determinants)
Nucleoside	FR-113	5.8833393445e-11	antibiotic resistance (determinants)
Oxazolidinone	FR-113	7.55148861591e-11	antibiotic resistance (determinants)
Peptide	FR-113	1.3463920391e-10	antibiotic resistance (determinants)
Phenicol	FR-113	8.89065282245e-12	antibiotic resistance (determinants)
Pleuromutilin	FR-113	8.75548734914e-14	antibiotic resistance (determinants)
Rifamycin	FR-113	2.98328420043e-11	antibiotic resistance (determinants)
Streptogramin	FR-113	7.37719713554e-12	antibiotic resistance (determinants)
Sulfonamide	FR-113	6.79857794064e-13	antibiotic resistance (determinants)
Tetracycline derivative	FR-113	6.31476633478e-09	antibiotic resistance (determinants)
Sulfonamides	FR-113	8.3927620782e-12	antibiotic resistance (mutations)
Fluoroquinolones	FR-113	1.92618721116e-09	antibiotic resistance (mutations)
Coumarin	FR-113	3.09279694285e-12	antibiotic resistance (mutations)
Rifampin	FR-113	1.68924983571e-11	antibiotic resistance (mutations)
Metals	FR-113	6.14970030551e-15	Metals
Biocides	FR-113	5.1482892884e-12	Biocides
Aminocoumarin	bgi-N046A	9.35168754459e-12	antibiotic resistance (determinants)
Aminoglycoside	bgi-N046A	5.23725405235e-14	antibiotic resistance (determinants)
Aminonucleoside	bgi-N046A	6.62161577009e-08	antibiotic resistance (determinants)
Beta-lactam	bgi-N046A	9.9321954766e-09	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-N046A	3.76331488972e-11	antibiotic resistance (determinants)
Elfamycin	bgi-N046A	3.18112870788e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-N046A	4.34190963883e-12	antibiotic resistance (determinants)
Glycopeptide	bgi-N046A	9.0054331511e-09	antibiotic resistance (determinants)
Lincosamide	bgi-N046A	8.68095666275e-09	antibiotic resistance (determinants)
Lipopeptide	bgi-N046A	6.75817988696e-13	antibiotic resistance (determinants)
Macrolide	bgi-N046A	5.6000842754e-11	antibiotic resistance (determinants)
Nucleoside	bgi-N046A	1.1260160312e-14	antibiotic resistance (determinants)
Oxazolidinone	bgi-N046A	5.28674434403e-09	antibiotic resistance (determinants)
Peptide	bgi-N046A	8.15526490933e-10	antibiotic resistance (determinants)
Phenicol	bgi-N046A	2.58810625294e-11	antibiotic resistance (determinants)
Pleuromutilin	bgi-N046A	4.11531857174e-14	antibiotic resistance (determinants)
Rifamycin	bgi-N046A	8.56543266973e-09	antibiotic resistance (determinants)
Streptogramin	bgi-N046A	8.54602612098e-10	antibiotic resistance (determinants)
Sulfonamide	bgi-N046A	5.00316282728e-12	antibiotic resistance (determinants)
Tetracycline derivative	bgi-N046A	7.39503503115e-14	antibiotic resistance (determinants)
Sulfonamides	bgi-N046A	4.45068448231e-08	antibiotic resistance (mutations)
Fluoroquinolones	bgi-N046A	7.44155445237e-10	antibiotic resistance (mutations)
Coumarin	bgi-N046A	3.94394028172e-08	antibiotic resistance (mutations)
Rifampin	bgi-N046A	9.02297515552e-12	antibiotic resistance (mutations)
Metals	bgi-N046A	2.78662860001e-13	Metals
Biocides	bgi-N046A	1.09402985473e-09	Biocides
Aminocoumarin	O2.UC46-2	9.78148876654e-14	antibiotic resistance (determinants)
Aminoglycoside	O2.UC46-2	8.2782355882e-12	antibiotic resistance (determinants)
Aminonucleoside	O2.UC46-2	8.45074826516e-10	antibiotic resistance (determinants)
Beta-lactam	O2.UC46-2	7.62428998582e-14	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC46-2	3.59525911571e-14	antibiotic resistance (determinants)
Elfamycin	O2.UC46-2	9.58021342558e-13	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC46-2	1.79700916483e-10	antibiotic resistance (determinants)
Glycopeptide	O2.UC46-2	7.15753047474e-12	antibiotic resistance (determinants)
Lincosamide	O2.UC46-2	3.56088389422e-13	antibiotic resistance (determinants)
Lipopeptide	O2.UC46-2	4.09727283936e-10	antibiotic resistance (determinants)
Macrolide	O2.UC46-2	8.31687839758e-08	antibiotic resistance (determinants)
Nucleoside	O2.UC46-2	4.11696162368e-13	antibiotic resistance (determinants)
Oxazolidinone	O2.UC46-2	2.00451371299e-11	antibiotic resistance (determinants)
Peptide	O2.UC46-2	9.92225590472e-14	antibiotic resistance (determinants)
Phenicol	O2.UC46-2	8.82567198201e-10	antibiotic resistance (determinants)
Pleuromutilin	O2.UC46-2	1.1799065316e-09	antibiotic resistance (determinants)
Rifamycin	O2.UC46-2	9.71005228199e-11	antibiotic resistance (determinants)
Streptogramin	O2.UC46-2	6.6442468057e-12	antibiotic resistance (determinants)
Sulfonamide	O2.UC46-2	6.93192195852e-10	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC46-2	3.11361078974e-10	antibiotic resistance (determinants)
Sulfonamides	O2.UC46-2	2.2411145652e-11	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC46-2	2.18575658794e-10	antibiotic resistance (mutations)
Coumarin	O2.UC46-2	5.91744306167e-13	antibiotic resistance (mutations)
Rifampin	O2.UC46-2	6.32330737363e-09	antibiotic resistance (mutations)
Metals	O2.UC46-2	9.9230555547e-10	Metals
Biocides	O2.UC46-2	2.60023677844e-10	Biocides
Aminocoumarin	FR-770	5.94877458584e-10	antibiotic resistance (determinants)
Aminoglycoside	FR-770	2.88227520745e-08	antibiotic resistance (determinants)
Aminonucleoside	FR-770	8.35429791637e-09	antibiotic resistance (determinants)
Beta-lactam	FR-770	5.2006066193e-08	antibiotic resistance (determinants)
Diaminopyrimidine	FR-770	9.21512477226e-12	antibiotic resistance (determinants)
Elfamycin	FR-770	5.11244035652e-12	antibiotic resistance (determinants)
Fluoroquinolone	FR-770	3.37726767043e-14	antibiotic resistance (determinants)
Glycopeptide	FR-770	8.07373635948e-12	antibiotic resistance (determinants)
Lincosamide	FR-770	4.43807776213e-08	antibiotic resistance (determinants)
Lipopeptide	FR-770	8.7195109688e-09	antibiotic resistance (determinants)
Macrolide	FR-770	6.61795677274e-14	antibiotic resistance (determinants)
Nucleoside	FR-770	4.22372580973e-09	antibiotic resistance (determinants)
Oxazolidinone	FR-770	9.94073937084e-13	antibiotic resistance (determinants)
Peptide	FR-770	6.84357556234e-09	antibiotic resistance (determinants)
Phenicol	FR-770	2.91123985908e-14	antibiotic resistance (determinants)
Pleuromutilin	FR-770	7.20253958829e-10	antibiotic resistance (determinants)
Rifamycin	FR-770	5.83997587937e-10	antibiotic resistance (determinants)
Streptogramin	FR-770	5.11992280629e-10	antibiotic resistance (determinants)
Sulfonamide	FR-770	2.47865775368e-14	antibiotic resistance (determinants)
Tetracycline derivative	FR-770	1.35895700793e-09	antibiotic resistance (determinants)
Sulfonamides	FR-770	7.38325167136e-10	antibiotic resistance (mutations)
Fluoroquinolones	FR-770	6.62036446202e-10	antibiotic resistance (mutations)
Coumarin	FR-770	4.2729677691e-08	antibiotic resistance (mutations)
Rifampin	FR-770	1.00856969925e-11	antibiotic resistance (mutations)
Metals	FR-770	1.60358543122e-11	Metals
Biocides	FR-770	5.28976298156e-14	Biocides
Aminocoumarin	bgi-ED50A	3.02320657478e-14	antibiotic resistance (determinants)
Aminoglycoside	bgi-ED50A	6.47265428353e-11	antibiotic resistance (determinants)
Aminonucleoside	bgi-ED50A	2.46170092058e-09	antibiotic resistance (determinants)
Beta-lactam	bgi-ED50A	4.23152678591e-10	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-ED50A	4.83838358055e-11	antibiotic resistance (determinants)
Elfamycin	bgi-ED50A	8.06329727106e-13	antibiotic resistance (determinants)
Fluoroquinolone	bgi-ED50A	7.03386425357e-11	antibiotic resistance (determinants)
Glycopeptide	bgi-ED50A	2.66836772311e-11	antibiotic resistance (determinants)
Lincosamide	bgi-ED50A	8.82663724695e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-ED50A	1.59165369771e-08	antibiotic resistance (determinants)
Macrolide	bgi-ED50A	6.80486894459e-11	antibiotic resistance (determinants)
Nucleoside	bgi-ED50A	4.41299406049e-11	antibiotic resistance (determinants)
Oxazolidinone	bgi-ED50A	4.24183240516e-10	antibiotic resistance (determinants)
Peptide	bgi-ED50A	3.38180981318e-10	antibiotic resistance (determinants)
