category	sample	sum_abund	groups
Glycopeptide	NO15	2.69937012953e-09	ABX (determinants)
Lincosamide	NO15	7.93237585013e-09	ABX (determinants)
Streptogramin	NO15	5.06518097516e-09	ABX (determinants)
Sulfonamide	NO15	0	ABX (determinants)
Aminonucleoside	NO15	0	ABX (determinants)
Aminocoumarin	NO15	0	ABX (determinants)
Miscellaneous	NO15	0	ABX (determinants)
Rifamycin	NO15	0	ABX (determinants)
Lipopeptide	NO15	5.66112992125e-11	ABX (determinants)
Fluoroquinolone	NO15	7.579362323e-12	ABX (determinants)
Oxazolidinone	NO15	0	ABX (determinants)
Macrolide	NO15	5.27266485303e-09	ABX (determinants)
Phenicol	NO15	3.00356524877e-10	ABX (determinants)
Elfamycin	NO15	0	ABX (determinants)
Beta-lactam	NO15	3.74726929922e-09	ABX (determinants)
Peptide	NO15	0	ABX (determinants)
Coumarin	NO15	3.57949675241e-09	ABX (mutations)
Rifampin	NO15	2.28871712118e-09	ABX (mutations)
Sulfonamides	NO15	3.04824557118e-09	ABX (mutations)
Fluoroquinolones	NO15	2.45881062541e-08	ABX (mutations)
Metals	NO04	4.68641227809e-06	Metals
Biocides	NO04	1.03935573544e-06	Biocides
Metals	SM39	4.32932664288e-06	Metals
Biocides	SM39	2.45471622158e-06	Biocides
Aminoglycoside	SM18	1.06475008528e-09	ABX (determinants)
Tetracycline derivative	SM18	2.14508993564e-07	ABX (determinants)
Nucleoside	SM18	4.47669402693e-10	ABX (determinants)
Pleuromutilin	SM18	0	ABX (determinants)
Diaminopyrimidine	SM18	5.74324329786e-09	ABX (determinants)
Glycopeptide	SM18	1.22980607806e-09	ABX (determinants)
Lincosamide	SM18	5.33835916455e-08	ABX (determinants)
Streptogramin	SM18	5.27161677707e-08	ABX (determinants)
Sulfonamide	SM18	2.42190790686e-10	ABX (determinants)
Aminonucleoside	SM18	0	ABX (determinants)
Aminocoumarin	SM18	5.11962066628e-11	ABX (determinants)
Miscellaneous	SM18	7.2479808055e-11	ABX (determinants)
Rifamycin	SM18	2.95692334938e-11	ABX (determinants)
Lipopeptide	SM18	8.25783272899e-11	ABX (determinants)
Fluoroquinolone	SM18	8.91266974562e-11	ABX (determinants)
Oxazolidinone	SM18	0	ABX (determinants)
Macrolide	SM18	5.28513387896e-08	ABX (determinants)
Phenicol	SM18	2.90255614967e-09	ABX (determinants)
Elfamycin	SM18	0	ABX (determinants)
Beta-lactam	SM18	3.63416717116e-08	ABX (determinants)
Peptide	SM18	0	ABX (determinants)
Coumarin	SM18	1.31040450778e-09	ABX (mutations)
Rifampin	SM18	1.16250186668e-09	ABX (mutations)
Sulfonamides	SM18	9.60317937674e-11	ABX (mutations)
Fluoroquinolones	SM18	8.08164333275e-09	ABX (mutations)
Aminoglycoside	HCO09	0	ABX (determinants)
Tetracycline derivative	HCO09	6.24659084854e-08	ABX (determinants)
Nucleoside	HCO09	0	ABX (determinants)
Pleuromutilin	HCO09	0	ABX (determinants)
Diaminopyrimidine	HCO09	4.53301235333e-08	ABX (determinants)
Glycopeptide	HCO09	0	ABX (determinants)
Lincosamide	HCO09	7.69039792249e-10	ABX (determinants)
Streptogramin	HCO09	7.69039792249e-10	ABX (determinants)
Sulfonamide	HCO09	0	ABX (determinants)
Aminonucleoside	HCO09	0	ABX (determinants)
Aminocoumarin	HCO09	7.34750780952e-11	ABX (determinants)
Miscellaneous	HCO09	1.24097866857e-10	ABX (determinants)
Rifamycin	HCO09	0	ABX (determinants)
Lipopeptide	HCO09	2.42906548187e-10	ABX (determinants)
Fluoroquinolone	HCO09	4.50278294358e-10	ABX (determinants)
Oxazolidinone	HCO09	0	ABX (determinants)
Macrolide	HCO09	9.10311299935e-10	ABX (determinants)
Phenicol	HCO09	6.95164876424e-09	ABX (determinants)
Elfamycin	HCO09	0	ABX (determinants)
Beta-lactam	HCO09	1.6336390416e-07	ABX (determinants)
Peptide	HCO09	0	ABX (determinants)
Coumarin	HCO09	2.73418135262e-09	ABX (mutations)
Rifampin	HCO09	6.18570609652e-09	ABX (mutations)
Sulfonamides	HCO09	7.99401962354e-10	ABX (mutations)
Fluoroquinolones	HCO09	4.18931171007e-08	ABX (mutations)
Metals	SM29	1.49972443438e-06	Metals
Biocides	SM29	3.02794470056e-07	Biocides
Aminoglycoside	SM20	7.69385708996e-10	ABX (determinants)
Tetracycline derivative	SM20	1.07621960538e-07	ABX (determinants)
Nucleoside	SM20	0	ABX (determinants)
Pleuromutilin	SM20	0	ABX (determinants)
Diaminopyrimidine	SM20	2.03975981343e-09	ABX (determinants)
Glycopeptide	SM20	4.12257127318e-09	ABX (determinants)
Lincosamide	SM20	1.64499412241e-08	ABX (determinants)
Streptogramin	SM20	1.60140846087e-08	ABX (determinants)
Sulfonamide	SM20	5.16741625751e-12	ABX (determinants)
Aminonucleoside	SM20	0	ABX (determinants)
Aminocoumarin	SM20	5.94135265455e-11	ABX (determinants)
Miscellaneous	SM20	0	ABX (determinants)
Rifamycin	SM20	3.74883929915e-11	ABX (determinants)
Lipopeptide	SM20	1.4361600577e-10	ABX (determinants)
Fluoroquinolone	SM20	1.26371807199e-10	ABX (determinants)
Oxazolidinone	SM20	0	ABX (determinants)
Macrolide	SM20	1.60481446538e-08	ABX (determinants)
Phenicol	SM20	7.84024595147e-09	ABX (determinants)
Elfamycin	SM20	0	ABX (determinants)
Beta-lactam	SM20	9.19436524546e-09	ABX (determinants)
Peptide	SM20	3.94557032347e-11	ABX (determinants)
Coumarin	SM20	1.43758625623e-09	ABX (mutations)
Rifampin	SM20	8.57608433191e-10	ABX (mutations)
Sulfonamides	SM20	0.0	ABX (mutations)
Fluoroquinolones	SM20	3.34221775683e-09	ABX (mutations)
Aminoglycoside	SM32	1.15443273656e-09	ABX (determinants)
Tetracycline derivative	SM32	7.57973222785e-08	ABX (determinants)
Nucleoside	SM32	0	ABX (determinants)
Pleuromutilin	SM32	0	ABX (determinants)
Diaminopyrimidine	SM32	1.92716994067e-09	ABX (determinants)
Glycopeptide	SM32	4.77577413538e-09	ABX (determinants)
Lincosamide	SM32	2.73615821757e-09	ABX (determinants)
Streptogramin	SM32	2.73059228253e-09	ABX (determinants)
Sulfonamide	SM32	3.9552501736e-11	ABX (determinants)
Aminonucleoside	SM32	0	ABX (determinants)
Aminocoumarin	SM32	5.68652736259e-10	ABX (determinants)
Miscellaneous	SM32	1.51681471995e-09	ABX (determinants)
Rifamycin	SM32	5.9897735989e-10	ABX (determinants)
Lipopeptide	SM32	6.14537212027e-10	ABX (determinants)
Fluoroquinolone	SM32	1.4293607241e-09	ABX (determinants)
Oxazolidinone	SM32	0	ABX (determinants)
Macrolide	SM32	3.10164859929e-09	ABX (determinants)
Phenicol	SM32	2.37335447219e-09	ABX (determinants)
Elfamycin	SM32	0	ABX (determinants)
Beta-lactam	SM32	1.34887891686e-08	ABX (determinants)
Peptide	SM32	1.00667444678e-10	ABX (determinants)
Coumarin	SM32	9.92608259016e-10	ABX (mutations)
Rifampin	SM32	1.22129244855e-09	ABX (mutations)
Sulfonamides	SM32	0.0	ABX (mutations)
Fluoroquinolones	SM32	3.33531347248e-09	ABX (mutations)
Aminoglycoside	SM29	2.15947293842e-09	ABX (determinants)
Tetracycline derivative	SM29	7.28557937805e-08	ABX (determinants)
Nucleoside	SM29	0	ABX (determinants)
Pleuromutilin	SM29	0	ABX (determinants)
Diaminopyrimidine	SM29	9.90105885592e-09	ABX (determinants)
Glycopeptide	SM29	1.43466446104e-09	ABX (determinants)
Lincosamide	SM29	2.28527577395e-08	ABX (determinants)
Streptogramin	SM29	2.16596949599e-08	ABX (determinants)
Sulfonamide	SM29	5.9422069537e-11	ABX (determinants)
Aminonucleoside	SM29	0	ABX (determinants)
Aminocoumarin	SM29	6.39159155906e-10	ABX (determinants)
Miscellaneous	SM29	7.70600489075e-11	ABX (determinants)
Rifamycin	SM29	3.16463235124e-10	ABX (determinants)
Lipopeptide	SM29	1.29111113593e-09	ABX (determinants)
Fluoroquinolone	SM29	2.02440097783e-09	ABX (determinants)
Oxazolidinone	SM29	0	ABX (determinants)
Macrolide	SM29	2.23993351087e-08	ABX (determinants)
Phenicol	SM29	1.88517924177e-08	ABX (determinants)
Elfamycin	SM29	0	ABX (determinants)
Beta-lactam	SM29	2.37007028676e-09	ABX (determinants)
Peptide	SM29	3.73596105882e-10	ABX (determinants)
Coumarin	SM29	1.25743933664e-09	ABX (mutations)
Rifampin	SM29	2.51966201879e-09	ABX (mutations)
Sulfonamides	SM29	2.30214409224e-10	ABX (mutations)
Fluoroquinolones	SM29	1.65796472671e-08	ABX (mutations)
Aminoglycoside	NO13	6.99795718115e-09	ABX (determinants)
Tetracycline derivative	NO13	2.53369698548e-07	ABX (determinants)
Nucleoside	NO13	1.48587606238e-09	ABX (determinants)
Pleuromutilin	NO13	0	ABX (determinants)
Diaminopyrimidine	NO13	2.06608025905e-09	ABX (determinants)
Glycopeptide	NO13	1.68471472287e-10	ABX (determinants)
Lincosamide	NO13	2.0189636613e-08	ABX (determinants)
Streptogramin	NO13	1.75498550112e-08	ABX (determinants)
Sulfonamide	NO13	5.33751300028e-11	ABX (determinants)
Aminonucleoside	NO13	0	ABX (determinants)
Aminocoumarin	NO13	1.41628714558e-11	ABX (determinants)
Miscellaneous	NO13	0	ABX (determinants)
Rifamycin	NO13	0	ABX (determinants)
Lipopeptide	NO13	1.50627483212e-10	ABX (determinants)
Fluoroquinolone	NO13	3.39722197927e-10	ABX (determinants)
Oxazolidinone	NO13	0	ABX (determinants)
Macrolide	NO13	1.77048034873e-08	ABX (determinants)
Phenicol	NO13	7.26141569585e-10	ABX (determinants)
Elfamycin	NO13	0	ABX (determinants)
Beta-lactam	NO13	4.40879685462e-09	ABX (determinants)
Peptide	NO13	0	ABX (determinants)
Coumarin	NO13	5.06819140927e-09	ABX (mutations)
Rifampin	NO13	2.77905434717e-09	ABX (mutations)
Sulfonamides	NO13	1.56051748715e-08	ABX (mutations)
Fluoroquinolones	NO13	2.7054596538e-08	ABX (mutations)
Aminoglycoside	HCO02	7.65920571684e-10	ABX (determinants)
Tetracycline derivative	HCO02	8.07151523122e-08	ABX (determinants)
Nucleoside	HCO02	0	ABX (determinants)
Pleuromutilin	HCO02	0	ABX (determinants)
Diaminopyrimidine	HCO02	5.01379022947e-09	ABX (determinants)
Glycopeptide	HCO02	4.23422975769e-10	ABX (determinants)
Lincosamide	HCO02	3.72134905178e-09	ABX (determinants)
Streptogramin	HCO02	5.81399615139e-10	ABX (determinants)
Sulfonamide	HCO02	0	ABX (determinants)
Aminonucleoside	HCO02	0	ABX (determinants)
Aminocoumarin	HCO02	4.91979107321e-10	ABX (determinants)
Miscellaneous	HCO02	0	ABX (determinants)
Rifamycin	HCO02	2.08907926228e-10	ABX (determinants)
Lipopeptide	HCO02	2.89752431926e-10	ABX (determinants)
Fluoroquinolone	HCO02	9.97222184281e-10	ABX (determinants)
Oxazolidinone	HCO02	0	ABX (determinants)
Macrolide	HCO02	1.01843989459e-09	ABX (determinants)
Phenicol	HCO02	3.05209384904e-09	ABX (determinants)
Elfamycin	HCO02	0	ABX (determinants)
Beta-lactam	HCO02	3.81837728236e-08	ABX (determinants)
Peptide	HCO02	0	ABX (determinants)
Coumarin	HCO02	1.09582545681e-09	ABX (mutations)
Rifampin	HCO02	2.8379982174e-09	ABX (mutations)
Sulfonamides	HCO02	0.0	ABX (mutations)
Fluoroquinolones	HCO02	1.80645361572e-08	ABX (mutations)
Aminoglycoside	SM02	3.23924719937e-10	ABX (determinants)
Tetracycline derivative	SM02	7.26284899104e-08	ABX (determinants)
Nucleoside	SM02	0	ABX (determinants)
Pleuromutilin	SM02	0	ABX (determinants)
Diaminopyrimidine	SM02	7.51637460578e-09	ABX (determinants)
Glycopeptide	SM02	2.04998587154e-09	ABX (determinants)
Lincosamide	SM02	1.56182396185e-08	ABX (determinants)
Streptogramin	SM02	1.42110023843e-08	ABX (determinants)
Sulfonamide	SM02	0	ABX (determinants)
Aminonucleoside	SM02	0	ABX (determinants)
Aminocoumarin	SM02	2.1343062458e-10	ABX (determinants)
Miscellaneous	SM02	1.23559202947e-10	ABX (determinants)
Rifamycin	SM02	1.8106502224e-10	ABX (determinants)
Lipopeptide	SM02	2.21161063696e-10	ABX (determinants)
Fluoroquinolone	SM02	5.79443664283e-10	ABX (determinants)
Oxazolidinone	SM02	0	ABX (determinants)
Macrolide	SM02	1.43817685786e-08	ABX (determinants)
Phenicol	SM02	5.7977106421e-09	ABX (determinants)
Elfamycin	SM02	0	ABX (determinants)
Beta-lactam	SM02	1.15410102962e-08	ABX (determinants)
Peptide	SM02	6.4106658151e-11	ABX (determinants)
Coumarin	SM02	3.3597310257e-09	ABX (mutations)
Rifampin	SM02	1.22745026906e-09	ABX (mutations)
Sulfonamides	SM02	0.0	ABX (mutations)
Fluoroquinolones	SM02	7.57868381127e-09	ABX (mutations)
Metals	SM05	1.37714483045e-06	Metals
Biocides	SM05	3.92685364072e-07	Biocides
Aminoglycoside	SM23	1.81139529944e-09	ABX (determinants)
Tetracycline derivative	SM23	6.41886189728e-08	ABX (determinants)
Nucleoside	SM23	0	ABX (determinants)
Pleuromutilin	SM23	0	ABX (determinants)
Diaminopyrimidine	SM23	1.83704765575e-08	ABX (determinants)
Glycopeptide	SM23	6.18483432732e-10	ABX (determinants)
Lincosamide	SM23	2.18003782424e-08	ABX (determinants)
Streptogramin	SM23	2.14901455638e-08	ABX (determinants)
Sulfonamide	SM23	5.14950836057e-12	ABX (determinants)
Aminonucleoside	SM23	0	ABX (determinants)
Aminocoumarin	SM23	4.49875661647e-11	ABX (determinants)
Miscellaneous	SM23	7.70464536615e-11	ABX (determinants)
Rifamycin	SM23	9.66563455732e-11	ABX (determinants)
Lipopeptide	SM23	3.85098285026e-11	ABX (determinants)
Fluoroquinolone	SM23	1.382980406e-10	ABX (determinants)
Oxazolidinone	SM23	0	ABX (determinants)
Macrolide	SM23	2.14969894262e-08	ABX (determinants)
Phenicol	SM23	1.09794972509e-08	ABX (determinants)
Elfamycin	SM23	0	ABX (determinants)
Beta-lactam	SM23	1.53161366683e-08	ABX (determinants)
Peptide	SM23	0	ABX (determinants)
Coumarin	SM23	6.48144442974e-10	ABX (mutations)
Rifampin	SM23	2.61816236743e-09	ABX (mutations)
Sulfonamides	SM23	0.0	ABX (mutations)
Fluoroquinolones	SM23	8.91155737365e-09	ABX (mutations)
Metals	HCO09	1.02539524765e-05	Metals
Biocides	HCO09	2.32205592624e-06	Biocides
Metals	SM03	1.37758181271e-06	Metals
Biocides	SM03	2.65152621118e-07	Biocides
Metals	HCO70	1.05678829906e-05	Metals
Biocides	HCO70	2.68176512252e-06	Biocides
Metals	NO12	3.87781569089e-06	Metals
Biocides	NO12	1.23358653305e-06	Biocides
Metals	HCO67	9.40756651696e-06	Metals
Biocides	HCO67	2.07088834749e-06	Biocides
Metals	NO21	5.81477234024e-06	Metals
Biocides	NO21	1.56272835286e-06	Biocides
Metals	HCO07	1.08239934883e-05	Metals
Biocides	HCO07	2.25442683093e-06	Biocides
Aminoglycoside	NO17	4.33649961096e-09	ABX (determinants)
Tetracycline derivative	NO17	1.5399306764e-07	ABX (determinants)
Nucleoside	NO17	2.89717255825e-10	ABX (determinants)
Pleuromutilin	NO17	0	ABX (determinants)
Diaminopyrimidine	NO17	1.62054748903e-08	ABX (determinants)
Glycopeptide	NO17	3.13708734085e-08	ABX (determinants)
Lincosamide	NO17	9.95257569184e-09	ABX (determinants)
Streptogramin	NO17	1.53917746854e-09	ABX (determinants)
Sulfonamide	NO17	0	ABX (determinants)
Aminonucleoside	NO17	0	ABX (determinants)
Aminocoumarin	NO17	4.20740085133e-10	ABX (determinants)
Miscellaneous	NO17	0	ABX (determinants)
Rifamycin	NO17	1.05091402127e-10	ABX (determinants)
Lipopeptide	NO17	6.33429317875e-10	ABX (determinants)
Fluoroquinolone	NO17	1.10792220907e-09	ABX (determinants)
Oxazolidinone	NO17	0	ABX (determinants)
Macrolide	NO17	2.21217469885e-09	ABX (determinants)
Phenicol	NO17	8.27611502108e-10	ABX (determinants)
Elfamycin	NO17	0	ABX (determinants)
Beta-lactam	NO17	1.83496342991e-09	ABX (determinants)
Peptide	NO17	2.73574357175e-11	ABX (determinants)
Coumarin	NO17	1.98020244859e-08	ABX (mutations)
Rifampin	NO17	2.49138124487e-09	ABX (mutations)
Sulfonamides	NO17	1.62210255317e-10	ABX (mutations)
Fluoroquinolones	NO17	4.19584456736e-08	ABX (mutations)
Metals	SM28	1.20691971841e-06	Metals
Biocides	SM28	2.28566998729e-07	Biocides
Aminoglycoside	SM40	7.12040960315e-10	ABX (determinants)
Tetracycline derivative	SM40	9.8286904844e-08	ABX (determinants)
Nucleoside	SM40	0	ABX (determinants)
Pleuromutilin	SM40	0	ABX (determinants)
Diaminopyrimidine	SM40	1.80507319324e-09	ABX (determinants)
Glycopeptide	SM40	5.42139836108e-09	ABX (determinants)
Lincosamide	SM40	1.21181441205e-08	ABX (determinants)
Streptogramin	SM40	1.14573540019e-08	ABX (determinants)
Sulfonamide	SM40	1.00352837914e-10	ABX (determinants)
Aminonucleoside	SM40	0	ABX (determinants)
Aminocoumarin	SM40	2.66896880585e-10	ABX (determinants)
Miscellaneous	SM40	5.53756540122e-10	ABX (determinants)
Rifamycin	SM40	2.22697045764e-10	ABX (determinants)
Lipopeptide	SM40	4.57945947189e-11	ABX (determinants)
Fluoroquinolone	SM40	4.31156918513e-10	ABX (determinants)
Oxazolidinone	SM40	0	ABX (determinants)
Macrolide	SM40	1.16030679346e-08	ABX (determinants)
Phenicol	SM40	1.4259222506e-09	ABX (determinants)
Elfamycin	SM40	0	ABX (determinants)
Beta-lactam	SM40	2.35625969021e-08	ABX (determinants)
Peptide	SM40	0	ABX (determinants)
Coumarin	SM40	2.02094439111e-10	ABX (mutations)
Rifampin	SM40	1.27017373031e-09	ABX (mutations)
Sulfonamides	SM40	0.0	ABX (mutations)
Fluoroquinolones	SM40	4.31984424293e-09	ABX (mutations)
Metals	NO09	5.57818374042e-06	Metals
Biocides	NO09	1.27932562567e-06	Biocides
Aminoglycoside	NO18	1.05679320563e-10	ABX (determinants)
Tetracycline derivative	NO18	6.85050395865e-08	ABX (determinants)
Nucleoside	NO18	0	ABX (determinants)
Pleuromutilin	NO18	0	ABX (determinants)
Diaminopyrimidine	NO18	1.26411096478e-08	ABX (determinants)
Glycopeptide	NO18	1.32133668308e-10	ABX (determinants)
Lincosamide	NO18	3.20703030593e-09	ABX (determinants)
Streptogramin	NO18	2.58647102937e-09	ABX (determinants)
Sulfonamide	NO18	4.67423121847e-11	ABX (determinants)
Aminonucleoside	NO18	0	ABX (determinants)
Aminocoumarin	NO18	0	ABX (determinants)
Miscellaneous	NO18	0	ABX (determinants)
Rifamycin	NO18	0	ABX (determinants)
Lipopeptide	NO18	4.63402584046e-11	ABX (determinants)
Fluoroquinolone	NO18	0	ABX (determinants)
Oxazolidinone	NO18	0	ABX (determinants)
Macrolide	NO18	2.9292661967e-09	ABX (determinants)
Phenicol	NO18	3.01459237326e-11	ABX (determinants)
Elfamycin	NO18	0	ABX (determinants)
Beta-lactam	NO18	3.49361875293e-09	ABX (determinants)
Peptide	NO18	0	ABX (determinants)
Coumarin	NO18	1.2671655294e-08	ABX (mutations)
Rifampin	NO18	2.60271753126e-09	ABX (mutations)
Sulfonamides	NO18	1.10247247213e-10	ABX (mutations)
Fluoroquinolones	NO18	3.51517415944e-08	ABX (mutations)
Metals	NO05	4.64632713853e-06	Metals
Biocides	NO05	1.33334406728e-06	Biocides
Metals	SM44	1.25249428381e-06	Metals
Biocides	SM44	3.70653218852e-07	Biocides
Metals	SM30	1.43522360529e-06	Metals
Biocides	SM30	2.35253900273e-07	Biocides
Aminoglycoside	HCO61	1.28070594497e-09	ABX (determinants)
Tetracycline derivative	HCO61	7.25161525529e-08	ABX (determinants)
Nucleoside	HCO61	0	ABX (determinants)
Pleuromutilin	HCO61	0	ABX (determinants)
Diaminopyrimidine	HCO61	2.41528333326e-11	ABX (determinants)
Glycopeptide	HCO61	2.54628147832e-10	ABX (determinants)
Lincosamide	HCO61	0	ABX (determinants)
Streptogramin	HCO61	0	ABX (determinants)
Sulfonamide	HCO61	9.43054324739e-11	ABX (determinants)
Aminonucleoside	HCO61	0	ABX (determinants)
Aminocoumarin	HCO61	1.33539117573e-09	ABX (determinants)
Miscellaneous	HCO61	0	ABX (determinants)
Rifamycin	HCO61	8.22809937671e-10	ABX (determinants)
Lipopeptide	HCO61	4.9781543651e-10	ABX (determinants)
Fluoroquinolone	HCO61	1.51598846269e-09	ABX (determinants)
Oxazolidinone	HCO61	0	ABX (determinants)
Macrolide	HCO61	9.18372848146e-10	ABX (determinants)
Phenicol	HCO61	1.44023845312e-09	ABX (determinants)
Elfamycin	HCO61	0	ABX (determinants)
Beta-lactam	HCO61	2.62537322517e-09	ABX (determinants)
Peptide	HCO61	0	ABX (determinants)
Coumarin	HCO61	1.30288907785e-09	ABX (mutations)
Rifampin	HCO61	1.34678953626e-09	ABX (mutations)
Sulfonamides	HCO61	0.0	ABX (mutations)
Fluoroquinolones	HCO61	6.21255294732e-09	ABX (mutations)
Aminoglycoside	HCO11	3.05167321529e-08	ABX (determinants)
Tetracycline derivative	HCO11	1.41238581968e-07	ABX (determinants)
Nucleoside	HCO11	0	ABX (determinants)
Pleuromutilin	HCO11	0	ABX (determinants)
Diaminopyrimidine	HCO11	7.59054289524e-10	ABX (determinants)
Glycopeptide	HCO11	1.79324344575e-10	ABX (determinants)
Lincosamide	HCO11	6.65315868563e-09	ABX (determinants)
Streptogramin	HCO11	6.08271788623e-09	ABX (determinants)
Sulfonamide	HCO11	0	ABX (determinants)
Aminonucleoside	HCO11	0	ABX (determinants)
Aminocoumarin	HCO11	9.68829691253e-08	ABX (determinants)
Miscellaneous	HCO11	0	ABX (determinants)
Rifamycin	HCO11	2.6436613496e-08	ABX (determinants)
Lipopeptide	HCO11	1.51443332958e-07	ABX (determinants)
Fluoroquinolone	HCO11	2.0560248129e-07	ABX (determinants)
Oxazolidinone	HCO11	0	ABX (determinants)
Macrolide	HCO11	7.87206570355e-08	ABX (determinants)
Phenicol	HCO11	2.91222605523e-08	ABX (determinants)
Elfamycin	HCO11	0	ABX (determinants)
Beta-lactam	HCO11	1.52861145427e-07	ABX (determinants)
Peptide	HCO11	2.5617851696e-08	ABX (determinants)
Coumarin	HCO11	3.78685770504e-10	ABX (mutations)
Rifampin	HCO11	1.50728183492e-09	ABX (mutations)
Sulfonamides	HCO11	7.83529263675e-10	ABX (mutations)
Fluoroquinolones	HCO11	1.17022434135e-08	ABX (mutations)
Metals	SM31	1.49332778706e-06	Metals
Biocides	SM31	2.87698887871e-07	Biocides
Metals	HCO72	9.88326999868e-06	Metals
Biocides	HCO72	2.69900180574e-06	Biocides
Aminoglycoside	NO12	6.18592597242e-09	ABX (determinants)
Tetracycline derivative	NO12	2.06782461098e-07	ABX (determinants)
Nucleoside	NO12	2.30569331314e-09	ABX (determinants)
Pleuromutilin	NO12	0	ABX (determinants)
Diaminopyrimidine	NO12	1.25959809217e-11	ABX (determinants)
Glycopeptide	NO12	0	ABX (determinants)
Lincosamide	NO12	3.20050793529e-08	ABX (determinants)
Streptogramin	NO12	3.0230044253e-08	ABX (determinants)
Sulfonamide	NO12	0	ABX (determinants)
Aminonucleoside	NO12	0	ABX (determinants)
Aminocoumarin	NO12	7.80057551803e-11	ABX (determinants)
Miscellaneous	NO12	0	ABX (determinants)
Rifamycin	NO12	3.30845371028e-11	ABX (determinants)
Lipopeptide	NO12	4.22080852265e-11	ABX (determinants)
Fluoroquinolone	NO12	2.42848855712e-10	ABX (determinants)
Oxazolidinone	NO12	0	ABX (determinants)
Macrolide	NO12	3.31515276685e-08	ABX (determinants)
Phenicol	NO12	2.28407977745e-09	ABX (determinants)
