category	sample	sum_abund	groups
Fluoroquinolone	V1.UC50-1	3.59627847198e-09	ABX determinants
Aminoglycoside	V1.UC50-1	7.0817322377e-07	ABX determinants
Lipopeptide	V1.UC50-1	3.01856009209e-09	ABX determinants
Peptide	V1.UC50-1	6.10729457561e-10	ABX determinants
Tetracycline derivative	V1.UC50-1	3.39978354216e-07	ABX determinants
Streptogramin	V1.UC50-1	3.0839852662e-07	ABX determinants
Macrolide	V1.UC50-1	3.43195697064e-07	ABX determinants
Sulfonamide	V1.UC50-1	3.67320853351e-09	ABX determinants
Aminocoumarin	V1.UC50-1	1.55082816132e-09	ABX determinants
Rifamycin	V1.UC50-1	4.81672161611e-10	ABX determinants
Diaminopyrimidine	V1.UC50-1	1.24499451461e-09	ABX determinants
Elfamycin	V1.UC50-1	0.0	ABX determinants
Oxazolidinone	V1.UC50-1	0.0	ABX determinants
Nucleoside	V1.UC50-1	1.41232790867e-08	ABX determinants
Beta-lactam	V1.UC50-1	3.84044076858e-08	ABX determinants
Phenicol	V1.UC50-1	4.7165570779e-08	ABX determinants
Lincosamide	V1.UC50-1	4.16547897081e-07	ABX determinants
Pleuromutilin	V1.UC50-1	0.0	ABX determinants
Aminonucleoside	V1.UC50-1	0.0	ABX determinants
Glycopeptide	V1.UC50-1	2.11049249486e-09	ABX determinants
Coumarin	V1.UC50-1	1.12720807714e-08	ABX mutations
Rifampin	V1.UC50-1	8.6273404847e-08	ABX mutations
Sulfonamides	V1.UC50-1	1.71111827214e-08	ABX mutations
Fluoroquinolones	V1.UC50-1	1.22989457324e-07	ABX mutations
Metals	V1.UC50-1	2.44683024769e-06	Metals
Biocides	V1.UC50-1	7.58400580497e-07	Biocides
Fluoroquinolone	V1.UC5-0	5.91778997422e-09	ABX determinants
Aminoglycoside	V1.UC5-0	1.06672887808e-08	ABX determinants
Lipopeptide	V1.UC5-0	4.07112688259e-09	ABX determinants
Peptide	V1.UC5-0	8.61913603299e-10	ABX determinants
Tetracycline derivative	V1.UC5-0	1.62995150006e-07	ABX determinants
Streptogramin	V1.UC5-0	4.76698537326e-08	ABX determinants
Macrolide	V1.UC5-0	5.81640582675e-08	ABX determinants
Sulfonamide	V1.UC5-0	0.0	ABX determinants
Aminocoumarin	V1.UC5-0	1.97094460677e-09	ABX determinants
Rifamycin	V1.UC5-0	9.20438021784e-10	ABX determinants
Diaminopyrimidine	V1.UC5-0	1.00995423591e-08	ABX determinants
Elfamycin	V1.UC5-0	0.0	ABX determinants
Oxazolidinone	V1.UC5-0	0.0	ABX determinants
Nucleoside	V1.UC5-0	6.17560166243e-09	ABX determinants
Beta-lactam	V1.UC5-0	1.05649092835e-07	ABX determinants
Phenicol	V1.UC5-0	3.91137849877e-08	ABX determinants
Lincosamide	V1.UC5-0	5.88094723884e-08	ABX determinants
Pleuromutilin	V1.UC5-0	0.0	ABX determinants
Aminonucleoside	V1.UC5-0	0.0	ABX determinants
Glycopeptide	V1.UC5-0	2.02091226787e-10	ABX determinants
Coumarin	V1.UC5-0	1.48269188499e-08	ABX mutations
Rifampin	V1.UC5-0	1.64074974484e-07	ABX mutations
Sulfonamides	V1.UC5-0	1.78277024005e-08	ABX mutations
Fluoroquinolones	V1.UC5-0	2.67583046721e-07	ABX mutations
Metals	V1.UC5-0	8.37456860089e-07	Metals
Biocides	V1.UC5-0	3.46354893505e-07	Biocides
Fluoroquinolone	V1.UC51-0	3.72950304803e-09	ABX determinants
Aminoglycoside	V1.UC51-0	6.69696001812e-09	ABX determinants
Lipopeptide	V1.UC51-0	2.9378048696e-09	ABX determinants
Peptide	V1.UC51-0	5.35930316764e-10	ABX determinants
Tetracycline derivative	V1.UC51-0	2.37487600432e-07	ABX determinants
Streptogramin	V1.UC51-0	6.05917178524e-08	ABX determinants
Macrolide	V1.UC51-0	6.35184822894e-08	ABX determinants
Sulfonamide	V1.UC51-0	5.14158245261e-10	ABX determinants
Aminocoumarin	V1.UC51-0	1.29911026624e-09	ABX determinants
Rifamycin	V1.UC51-0	4.03043773849e-10	ABX determinants
Diaminopyrimidine	V1.UC51-0	9.49197446431e-09	ABX determinants
Elfamycin	V1.UC51-0	0.0	ABX determinants
Oxazolidinone	V1.UC51-0	0.0	ABX determinants
Nucleoside	V1.UC51-0	1.77601977697e-09	ABX determinants
Beta-lactam	V1.UC51-0	7.06425644635e-08	ABX determinants
Phenicol	V1.UC51-0	1.56888043218e-09	ABX determinants
Lincosamide	V1.UC51-0	6.59334585037e-08	ABX determinants
Pleuromutilin	V1.UC51-0	0.0	ABX determinants
Aminonucleoside	V1.UC51-0	0.0	ABX determinants
Glycopeptide	V1.UC51-0	5.99241285614e-11	ABX determinants
Coumarin	V1.UC51-0	3.42875580237e-08	ABX mutations
Rifampin	V1.UC51-0	1.35113849537e-07	ABX mutations
Sulfonamides	V1.UC51-0	2.48999781219e-08	ABX mutations
Fluoroquinolones	V1.UC51-0	2.2801806766e-07	ABX mutations
Metals	V1.UC51-0	2.65336256208e-06	Metals
Biocides	V1.UC51-0	8.80612333546e-07	Biocides
Fluoroquinolone	V1.UC51-4	4.04519427073e-10	ABX determinants
Aminoglycoside	V1.UC51-4	1.17869296543e-08	ABX determinants
Lipopeptide	V1.UC51-4	3.22353389063e-10	ABX determinants
Peptide	V1.UC51-4	5.08201185606e-11	ABX determinants
Tetracycline derivative	V1.UC51-4	1.59625558994e-07	ABX determinants
Streptogramin	V1.UC51-4	4.47675385062e-08	ABX determinants
Macrolide	V1.UC51-4	4.65075640064e-08	ABX determinants
Sulfonamide	V1.UC51-4	4.86336715993e-10	ABX determinants
Aminocoumarin	V1.UC51-4	1.52048550116e-10	ABX determinants
Rifamycin	V1.UC51-4	1.04253811229e-10	ABX determinants
Diaminopyrimidine	V1.UC51-4	2.28941048018e-08	ABX determinants
Elfamycin	V1.UC51-4	0.0	ABX determinants
Oxazolidinone	V1.UC51-4	0.0	ABX determinants
Nucleoside	V1.UC51-4	2.42184956549e-09	ABX determinants
Beta-lactam	V1.UC51-4	4.56778623029e-08	ABX determinants
Phenicol	V1.UC51-4	2.94083190944e-09	ABX determinants
Lincosamide	V1.UC51-4	4.76462907481e-08	ABX determinants
Pleuromutilin	V1.UC51-4	0.0	ABX determinants
Aminonucleoside	V1.UC51-4	0.0	ABX determinants
Glycopeptide	V1.UC51-4	4.83500483696e-11	ABX determinants
Coumarin	V1.UC51-4	2.57365005239e-08	ABX mutations
Rifampin	V1.UC51-4	9.41287436445e-08	ABX mutations
Sulfonamides	V1.UC51-4	7.24998936666e-09	ABX mutations
Fluoroquinolones	V1.UC51-4	1.46572277189e-07	ABX mutations
Metals	V1.UC51-4	3.24396282487e-06	Metals
Biocides	V1.UC51-4	9.47491705572e-07	Biocides
Fluoroquinolone	V1.UC52-0	1.0448023051e-09	ABX determinants
Aminoglycoside	V1.UC52-0	2.50066464784e-08	ABX determinants
Lipopeptide	V1.UC52-0	5.72370254794e-10	ABX determinants
Peptide	V1.UC52-0	1.51281097233e-10	ABX determinants
Tetracycline derivative	V1.UC52-0	1.51067893531e-07	ABX determinants
Streptogramin	V1.UC52-0	3.52066592311e-08	ABX determinants
Macrolide	V1.UC52-0	3.90725602827e-08	ABX determinants
Sulfonamide	V1.UC52-0	9.905486287e-10	ABX determinants
Aminocoumarin	V1.UC52-0	2.90860393257e-10	ABX determinants
Rifamycin	V1.UC52-0	1.23984518835e-10	ABX determinants
Diaminopyrimidine	V1.UC52-0	1.5897731972e-09	ABX determinants
Elfamycin	V1.UC52-0	0.0	ABX determinants
Oxazolidinone	V1.UC52-0	0.0	ABX determinants
Nucleoside	V1.UC52-0	4.80623382992e-09	ABX determinants
Beta-lactam	V1.UC52-0	7.04310018258e-08	ABX determinants
Phenicol	V1.UC52-0	3.8204117037e-09	ABX determinants
Lincosamide	V1.UC52-0	5.39461931832e-08	ABX determinants
Pleuromutilin	V1.UC52-0	0.0	ABX determinants
Aminonucleoside	V1.UC52-0	0.0	ABX determinants
Glycopeptide	V1.UC52-0	1.75871491854e-10	ABX determinants
Coumarin	V1.UC52-0	1.0781641526e-08	ABX mutations
Rifampin	V1.UC52-0	7.96160457406e-08	ABX mutations
Sulfonamides	V1.UC52-0	1.13097814346e-08	ABX mutations
Fluoroquinolones	V1.UC52-0	1.34579784418e-07	ABX mutations
Metals	V1.UC52-0	2.81718474913e-06	Metals
Biocides	V1.UC52-0	7.37378343842e-07	Biocides
Fluoroquinolone	V1.UC52-1	1.61098224209e-09	ABX determinants
Aminoglycoside	V1.UC52-1	3.55670674209e-08	ABX determinants
Lipopeptide	V1.UC52-1	1.00799710356e-09	ABX determinants
Peptide	V1.UC52-1	2.55211609773e-10	ABX determinants
Tetracycline derivative	V1.UC52-1	1.76380212667e-07	ABX determinants
Streptogramin	V1.UC52-1	4.46117605845e-08	ABX determinants
Macrolide	V1.UC52-1	4.98376532924e-08	ABX determinants
Sulfonamide	V1.UC52-1	2.48143198846e-09	ABX determinants
Aminocoumarin	V1.UC52-1	5.99642844059e-10	ABX determinants
Rifamycin	V1.UC52-1	2.19591174772e-10	ABX determinants
Diaminopyrimidine	V1.UC52-1	1.06702120394e-09	ABX determinants
Elfamycin	V1.UC52-1	0.0	ABX determinants
Oxazolidinone	V1.UC52-1	0.0	ABX determinants
Nucleoside	V1.UC52-1	5.98457150747e-09	ABX determinants
Beta-lactam	V1.UC52-1	6.33687593879e-08	ABX determinants
Phenicol	V1.UC52-1	6.85940883071e-09	ABX determinants
Lincosamide	V1.UC52-1	6.7435903052e-08	ABX determinants
Pleuromutilin	V1.UC52-1	0.0	ABX determinants
Aminonucleoside	V1.UC52-1	0.0	ABX determinants
Glycopeptide	V1.UC52-1	2.1768142181e-10	ABX determinants
Coumarin	V1.UC52-1	1.96972614481e-08	ABX mutations
Rifampin	V1.UC52-1	1.03419800833e-07	ABX mutations
Sulfonamides	V1.UC52-1	7.86919824275e-09	ABX mutations
Fluoroquinolones	V1.UC52-1	1.68837071868e-07	ABX mutations
Metals	V1.UC52-1	2.31878478334e-06	Metals
Biocides	V1.UC52-1	6.66431144207e-07	Biocides
Fluoroquinolone	V1.UC53-0	2.86892821619e-11	ABX determinants
Aminoglycoside	V1.UC53-0	4.30938906312e-09	ABX determinants
Lipopeptide	V1.UC53-0	7.94524379714e-12	ABX determinants
Peptide	V1.UC53-0	0.0	ABX determinants
Tetracycline derivative	V1.UC53-0	2.20781522219e-07	ABX determinants
Streptogramin	V1.UC53-0	5.45548439844e-08	ABX determinants
Macrolide	V1.UC53-0	5.5755326109e-08	ABX determinants
Sulfonamide	V1.UC53-0	0.0	ABX determinants
Aminocoumarin	V1.UC53-0	2.47622662092e-11	ABX determinants
Rifamycin	V1.UC53-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC53-0	4.09160935459e-09	ABX determinants
Elfamycin	V1.UC53-0	0.0	ABX determinants
Oxazolidinone	V1.UC53-0	0.0	ABX determinants
Nucleoside	V1.UC53-0	1.51824261618e-09	ABX determinants
Beta-lactam	V1.UC53-0	1.3140107468e-07	ABX determinants
Phenicol	V1.UC53-0	1.78517123054e-09	ABX determinants
Lincosamide	V1.UC53-0	6.96565515935e-08	ABX determinants
Pleuromutilin	V1.UC53-0	0.0	ABX determinants
Aminonucleoside	V1.UC53-0	0.0	ABX determinants
Glycopeptide	V1.UC53-0	1.73458780468e-11	ABX determinants
Coumarin	V1.UC53-0	7.91440638908e-08	ABX mutations
Rifampin	V1.UC53-0	1.02003094165e-07	ABX mutations
Sulfonamides	V1.UC53-0	6.63558580005e-10	ABX mutations
Fluoroquinolones	V1.UC53-0	1.55017936853e-07	ABX mutations
Metals	V1.UC53-0	1.98964287506e-06	Metals
Biocides	V1.UC53-0	4.18011859354e-07	Biocides
Fluoroquinolone	V1.UC53-4	8.83002271181e-12	ABX determinants
Aminoglycoside	V1.UC53-4	9.02186927509e-10	ABX determinants
Lipopeptide	V1.UC53-4	0.0	ABX determinants
Peptide	V1.UC53-4	0.0	ABX determinants
Tetracycline derivative	V1.UC53-4	1.88572836624e-07	ABX determinants
Streptogramin	V1.UC53-4	4.10142965122e-08	ABX determinants
Macrolide	V1.UC53-4	4.20505628302e-08	ABX determinants
Sulfonamide	V1.UC53-4	2.26494648911e-11	ABX determinants
Aminocoumarin	V1.UC53-4	0.0	ABX determinants
Rifamycin	V1.UC53-4	0.0	ABX determinants
Diaminopyrimidine	V1.UC53-4	4.46116902145e-09	ABX determinants
Elfamycin	V1.UC53-4	0.0	ABX determinants
Oxazolidinone	V1.UC53-4	0.0	ABX determinants
Nucleoside	V1.UC53-4	2.55118742868e-10	ABX determinants
Beta-lactam	V1.UC53-4	1.50829530434e-07	ABX determinants
Phenicol	V1.UC53-4	2.14488769553e-10	ABX determinants
Lincosamide	V1.UC53-4	4.85813670917e-08	ABX determinants
Pleuromutilin	V1.UC53-4	0.0	ABX determinants
Aminonucleoside	V1.UC53-4	0.0	ABX determinants
Glycopeptide	V1.UC53-4	7.24147073936e-11	ABX determinants
Coumarin	V1.UC53-4	1.09653754985e-07	ABX mutations
Rifampin	V1.UC53-4	1.38129988861e-07	ABX mutations
Sulfonamides	V1.UC53-4	1.06157274468e-10	ABX mutations
Fluoroquinolones	V1.UC53-4	2.49924292995e-07	ABX mutations
Metals	V1.UC53-4	1.85032404281e-06	Metals
Biocides	V1.UC53-4	3.81269128433e-07	Biocides
Fluoroquinolone	V1.UC5-3	1.12720383109e-08	ABX determinants
Aminoglycoside	V1.UC5-3	2.31623999172e-08	ABX determinants
Lipopeptide	V1.UC5-3	7.46167911326e-09	ABX determinants
Peptide	V1.UC5-3	1.21491732375e-09	ABX determinants
Tetracycline derivative	V1.UC5-3	1.85565955093e-07	ABX determinants
Streptogramin	V1.UC5-3	7.0278107215e-08	ABX determinants
Macrolide	V1.UC5-3	7.89155886244e-08	ABX determinants
Sulfonamide	V1.UC5-3	0.0	ABX determinants
Aminocoumarin	V1.UC5-3	4.10830451025e-09	ABX determinants
Rifamycin	V1.UC5-3	1.65515538833e-09	ABX determinants
Diaminopyrimidine	V1.UC5-3	6.71267956892e-09	ABX determinants
Elfamycin	V1.UC5-3	0.0	ABX determinants
Oxazolidinone	V1.UC5-3	0.0	ABX determinants
Nucleoside	V1.UC5-3	8.02873350657e-09	ABX determinants
Beta-lactam	V1.UC5-3	2.72633488354e-08	ABX determinants
Phenicol	V1.UC5-3	2.759671004e-08	ABX determinants
Lincosamide	V1.UC5-3	7.63171982193e-08	ABX determinants
Pleuromutilin	V1.UC5-3	0.0	ABX determinants
Aminonucleoside	V1.UC5-3	0.0	ABX determinants
Glycopeptide	V1.UC5-3	1.50328768325e-09	ABX determinants
Coumarin	V1.UC5-3	3.03492916618e-08	ABX mutations
Rifampin	V1.UC5-3	9.78889836457e-08	ABX mutations
Sulfonamides	V1.UC5-3	4.09317750387e-09	ABX mutations
Fluoroquinolones	V1.UC5-3	2.13904260276e-07	ABX mutations
Metals	V1.UC5-3	3.11154181216e-06	Metals
Biocides	V1.UC5-3	9.25312686739e-07	Biocides
Fluoroquinolone	V1.UC54-0	2.39775893333e-10	ABX determinants
Aminoglycoside	V1.UC54-0	2.39991165958e-08	ABX determinants
Lipopeptide	V1.UC54-0	1.14351528196e-10	ABX determinants
Peptide	V1.UC54-0	4.1601312813e-11	ABX determinants
Tetracycline derivative	V1.UC54-0	2.13550982322e-07	ABX determinants
Streptogramin	V1.UC54-0	6.79969663092e-08	ABX determinants
Macrolide	V1.UC54-0	7.33448769382e-08	ABX determinants
Sulfonamide	V1.UC54-0	2.34559904611e-09	ABX determinants
Aminocoumarin	V1.UC54-0	5.88683866117e-11	ABX determinants
Rifamycin	V1.UC54-0	2.84473651756e-11	ABX determinants
Diaminopyrimidine	V1.UC54-0	1.28062930898e-08	ABX determinants
Elfamycin	V1.UC54-0	0.0	ABX determinants
Oxazolidinone	V1.UC54-0	0.0	ABX determinants
Nucleoside	V1.UC54-0	2.54895984932e-09	ABX determinants
Beta-lactam	V1.UC54-0	5.59197758515e-08	ABX determinants
Phenicol	V1.UC54-0	1.34082461472e-08	ABX determinants
Lincosamide	V1.UC54-0	6.83677675e-08	ABX determinants
Pleuromutilin	V1.UC54-0	0.0	ABX determinants
Aminonucleoside	V1.UC54-0	0.0	ABX determinants
Glycopeptide	V1.UC54-0	5.35466283557e-10	ABX determinants
Coumarin	V1.UC54-0	5.98298416644e-08	ABX mutations
Rifampin	V1.UC54-0	1.25591140235e-07	ABX mutations
Sulfonamides	V1.UC54-0	1.15176662025e-08	ABX mutations
Fluoroquinolones	V1.UC54-0	1.8706712905e-07	ABX mutations
Metals	V1.UC54-0	2.65891685666e-06	Metals
Biocides	V1.UC54-0	6.95536254778e-07	Biocides
Fluoroquinolone	V1.UC55-0	7.80361468349e-12	ABX determinants
Aminoglycoside	V1.UC55-0	4.42322852577e-08	ABX determinants
Lipopeptide	V1.UC55-0	4.07068279987e-11	ABX determinants
Peptide	V1.UC55-0	0.0	ABX determinants
Tetracycline derivative	V1.UC55-0	1.60082215579e-07	ABX determinants
Streptogramin	V1.UC55-0	6.99696039523e-08	ABX determinants
Macrolide	V1.UC55-0	7.07270782217e-08	ABX determinants
Sulfonamide	V1.UC55-0	1.69922038212e-10	ABX determinants
Aminocoumarin	V1.UC55-0	1.28090700727e-11	ABX determinants
Rifamycin	V1.UC55-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC55-0	6.06432112853e-09	ABX determinants
Elfamycin	V1.UC55-0	0.0	ABX determinants
Oxazolidinone	V1.UC55-0	0.0	ABX determinants
Nucleoside	V1.UC55-0	1.40357477703e-08	ABX determinants
Beta-lactam	V1.UC55-0	5.72022173352e-09	ABX determinants
Phenicol	V1.UC55-0	5.36156567402e-09	ABX determinants
Lincosamide	V1.UC55-0	9.38510913837e-08	ABX determinants
Pleuromutilin	V1.UC55-0	0.0	ABX determinants
Aminonucleoside	V1.UC55-0	0.0	ABX determinants
Glycopeptide	V1.UC55-0	1.69051674314e-10	ABX determinants
Coumarin	V1.UC55-0	8.1296242731e-08	ABX mutations
Rifampin	V1.UC55-0	7.47736680147e-08	ABX mutations
Sulfonamides	V1.UC55-0	2.20894274806e-09	ABX mutations
Fluoroquinolones	V1.UC55-0	1.44808791395e-07	ABX mutations
Metals	V1.UC55-0	2.78754175114e-06	Metals
Biocides	V1.UC55-0	5.84354690534e-07	Biocides
Fluoroquinolone	V1.UC55-4	2.34511028225e-10	ABX determinants
Aminoglycoside	V1.UC55-4	9.65756269443e-09	ABX determinants
Lipopeptide	V1.UC55-4	2.80058576236e-10	ABX determinants
Peptide	V1.UC55-4	2.22306896632e-11	ABX determinants
Tetracycline derivative	V1.UC55-4	1.91317967266e-07	ABX determinants
Streptogramin	V1.UC55-4	1.15625838144e-07	ABX determinants
Macrolide	V1.UC55-4	1.21823896065e-07	ABX determinants
Sulfonamide	V1.UC55-4	3.3590925813e-09	ABX determinants
Aminocoumarin	V1.UC55-4	2.14189073274e-10	ABX determinants
Rifamycin	V1.UC55-4	5.65016806684e-11	ABX determinants
Diaminopyrimidine	V1.UC55-4	6.32900771956e-09	ABX determinants
Elfamycin	V1.UC55-4	0.0	ABX determinants
Oxazolidinone	V1.UC55-4	0.0	ABX determinants
Nucleoside	V1.UC55-4	4.08629907633e-09	ABX determinants
Beta-lactam	V1.UC55-4	8.17229752482e-08	ABX determinants
Phenicol	V1.UC55-4	1.3641170396e-09	ABX determinants
Lincosamide	V1.UC55-4	1.54535962119e-07	ABX determinants
Pleuromutilin	V1.UC55-4	0.0	ABX determinants
Aminonucleoside	V1.UC55-4	0.0	ABX determinants
Glycopeptide	V1.UC55-4	1.26985859214e-10	ABX determinants
Coumarin	V1.UC55-4	4.10089985821e-08	ABX mutations
Rifampin	V1.UC55-4	9.42478349207e-08	ABX mutations
Sulfonamides	V1.UC55-4	4.56708849028e-09	ABX mutations
Fluoroquinolones	V1.UC55-4	1.6625963184e-07	ABX mutations
Metals	V1.UC55-4	2.87640657176e-06	Metals
Biocides	V1.UC55-4	8.43655431303e-07	Biocides
Fluoroquinolone	V1.UC56-0	0.0	ABX determinants
Aminoglycoside	V1.UC56-0	5.59475053474e-09	ABX determinants
Lipopeptide	V1.UC56-0	0.0	ABX determinants
Peptide	V1.UC56-0	0.0	ABX determinants
Tetracycline derivative	V1.UC56-0	1.7551640977e-07	ABX determinants
Streptogramin	V1.UC56-0	1.60594781719e-08	ABX determinants
Macrolide	V1.UC56-0	1.58276721527e-08	ABX determinants
Sulfonamide	V1.UC56-0	0.0	ABX determinants
Aminocoumarin	V1.UC56-0	0.0	ABX determinants
Rifamycin	V1.UC56-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC56-0	1.73281996076e-09	ABX determinants
Elfamycin	V1.UC56-0	0.0	ABX determinants
Oxazolidinone	V1.UC56-0	0.0	ABX determinants
Nucleoside	V1.UC56-0	2.18971934153e-09	ABX determinants
Beta-lactam	V1.UC56-0	1.55768081603e-07	ABX determinants
Phenicol	V1.UC56-0	2.32154869368e-09	ABX determinants
Lincosamide	V1.UC56-0	1.70527346854e-08	ABX determinants
Pleuromutilin	V1.UC56-0	0.0	ABX determinants
Aminonucleoside	V1.UC56-0	0.0	ABX determinants
Glycopeptide	V1.UC56-0	0.0	ABX determinants
Coumarin	V1.UC56-0	2.13999704429e-07	ABX mutations
Rifampin	V1.UC56-0	2.5971957194e-07	ABX mutations
Sulfonamides	V1.UC56-0	7.41404023178e-10	ABX mutations
Fluoroquinolones	V1.UC56-0	4.51683014715e-07	ABX mutations
Metals	V1.UC56-0	2.07426868883e-06	Metals
Biocides	V1.UC56-0	3.80628389961e-07	Biocides
Fluoroquinolone	V1.UC57-0	1.12476550382e-11	ABX determinants
Aminoglycoside	V1.UC57-0	7.89777953013e-08	ABX determinants
Lipopeptide	V1.UC57-0	0.0	ABX determinants
Peptide	V1.UC57-0	0.0	ABX determinants
Tetracycline derivative	V1.UC57-0	1.11563534063e-07	ABX determinants
Streptogramin	V1.UC57-0	3.63531907907e-08	ABX determinants
Macrolide	V1.UC57-0	3.99119559324e-08	ABX determinants
Sulfonamide	V1.UC57-0	0.0	ABX determinants
Aminocoumarin	V1.UC57-0	1.5923523323e-11	ABX determinants
Rifamycin	V1.UC57-0	0.0	ABX determinants
Diaminopyrimidine	V1.UC57-0	4.57994988931e-09	ABX determinants
Elfamycin	V1.UC57-0	0.0	ABX determinants
Oxazolidinone	V1.UC57-0	0.0	ABX determinants
Nucleoside	V1.UC57-0	1.00039827989e-08	ABX determinants
Beta-lactam	V1.UC57-0	1.40924023466e-07	ABX determinants
Phenicol	V1.UC57-0	1.29125738535e-08	ABX determinants
Lincosamide	V1.UC57-0	5.09390351395e-08	ABX determinants
Pleuromutilin	V1.UC57-0	0.0	ABX determinants
Aminonucleoside	V1.UC57-0	0.0	ABX determinants
Glycopeptide	V1.UC57-0	2.09382522399e-10	ABX determinants
Coumarin	V1.UC57-0	4.25246754531e-08	ABX mutations
Rifampin	V1.UC57-0	8.93208164718e-08	ABX mutations
Sulfonamides	V1.UC57-0	4.35141412928e-09	ABX mutations
Fluoroquinolones	V1.UC57-0	1.21539400169e-07	ABX mutations
Metals	V1.UC57-0	2.22989813893e-06	Metals
Biocides	V1.UC57-0	5.60345556267e-07	Biocides
Fluoroquinolone	V1.UC58-0	3.01646200327e-09	ABX determinants
Aminoglycoside	V1.UC58-0	1.86680007208e-08	ABX determinants
Lipopeptide	V1.UC58-0	1.75869736454e-09	ABX determinants
Peptide	V1.UC58-0	5.61694968769e-10	ABX determinants
Tetracycline derivative	V1.UC58-0	1.52415105847e-07	ABX determinants
Streptogramin	V1.UC58-0	9.75764807329e-08	ABX determinants
Macrolide	V1.UC58-0	1.20713564357e-07	ABX determinants
Sulfonamide	V1.UC58-0	2.85262753161e-09	ABX determinants
Aminocoumarin	V1.UC58-0	1.25519150367e-09	ABX determinants
Rifamycin	V1.UC58-0	4.1713167317e-10	ABX determinants
Diaminopyrimidine	V1.UC58-0	9.87608281676e-09	ABX determinants
Elfamycin	V1.UC58-0	0.0	ABX determinants
Oxazolidinone	V1.UC58-0	0.0	ABX determinants
Nucleoside	V1.UC58-0	3.23746484683e-09	ABX determinants
Beta-lactam	V1.UC58-0	5.42397832772e-08	ABX determinants
Phenicol	V1.UC58-0	1.73894954257e-08	ABX determinants
Lincosamide	V1.UC58-0	1.23863388532e-07	ABX determinants
Pleuromutilin	V1.UC58-0	0.0	ABX determinants
Aminonucleoside	V1.UC58-0	0.0	ABX determinants
Glycopeptide	V1.UC58-0	1.37904211859e-10	ABX determinants
Coumarin	V1.UC58-0	4.02911547633e-08	ABX mutations
Rifampin	V1.UC58-0	1.08973998567e-07	ABX mutations
Sulfonamides	V1.UC58-0	1.05041578617e-08	ABX mutations
Fluoroquinolones	V1.UC58-0	2.05758535734e-07	ABX mutations
Metals	V1.UC58-0	2.38365903657e-06	Metals
Biocides	V1.UC58-0	6.75515554049e-07	Biocides
Fluoroquinolone	V1.UC6-0	2.442838329e-10	ABX determinants
Aminoglycoside	V1.UC6-0	1.08127411461e-08	ABX determinants
Lipopeptide	V1.UC6-0	1.26688541738e-10	ABX determinants
Peptide	V1.UC6-0	0.0	ABX determinants
Tetracycline derivative	V1.UC6-0	1.48897348774e-07	ABX determinants
Streptogramin	V1.UC6-0	5.64603753836e-08	ABX determinants
Macrolide	V1.UC6-0	6.20173200306e-08	ABX determinants
Sulfonamide	V1.UC6-0	6.71619491758e-11	ABX determinants
Aminocoumarin	V1.UC6-0	1.19646410687e-10	ABX determinants
Rifamycin	V1.UC6-0	5.66622719906e-11	ABX determinants
Diaminopyrimidine	V1.UC6-0	4.9973837976e-09	ABX determinants
Elfamycin	V1.UC6-0	0.0	ABX determinants
Oxazolidinone	V1.UC6-0	0.0	ABX determinants
Nucleoside	V1.UC6-0	3.65971249693e-09	ABX determinants
Beta-lactam	V1.UC6-0	2.80709127411e-08	ABX determinants
Phenicol	V1.UC6-0	1.5444583816e-09	ABX determinants
Lincosamide	V1.UC6-0	5.88359437838e-08	ABX determinants
Pleuromutilin	V1.UC6-0	0.0	ABX determinants
Aminonucleoside	V1.UC6-0	0.0	ABX determinants
Glycopeptide	V1.UC6-0	3.14729916497e-10	ABX determinants
